text,label,color
I would like to see the woodland colored in blue,forest,blue
I would like to see the woodland colored in white,forest,white
I would like to see the woodland colored in,forest,None
I would like to see the forest regions colored in cyan,forest,cyan
I would like to see the forest regions colored in yellow,forest,yellow
I would like to see the forest regions colored in magenta,forest,magenta
I would like to see the forest regions colored in green,forest,green
I would like to see the forest regions colored in blue,forest,blue
I would like to see the forest regions colored in white,forest,white
I would like to see the forest regions colored in,forest,None
I would like to see the water colored in cyan,water,cyan
I would like to see the water colored in yellow,water,yellow
I would like to see the water colored in magenta,water,magenta
I would like to see the water colored in green,water,green
I would like to see the water colored in blue,water,blue
I would like to see the water colored in white,water,white
I would like to see the water colored in,water,None
I would like to see the water bodies colored in cyan,water,cyan
I would like to see the water bodies colored in yellow,water,yellow
I would like to see the water bodies colored in magenta,water,magenta
I would like to see the water bodies colored in green,water,green
I would like to see the water bodies colored in blue,water,blue
I would like to see the water bodies colored in white,water,white
I would like to see the water bodies colored in,water,None
I would like to see the lakes colored in cyan,water,cyan
I would like to see the lakes colored in yellow,water,yellow
I would like to see the lakes colored in magenta,water,magenta
I would like to see the lakes colored in green,water,green
I would like to see the lakes colored in blue,water,blue
I would like to see the lakes colored in white,water,white
I would like to see the lakes colored in,water,None
I would like to see the rivers colored in cyan,water,cyan
I would like to see the rivers colored in yellow,water,yellow
I would like to see the rivers colored in magenta,water,magenta
I would like to see the rivers colored in green,water,green
I would like to see the rivers colored in blue,water,blue
I would like to see the rivers colored in white,water,white
I would like to see the rivers colored in,water,None
I would like to see the water areas colored in cyan,water,cyan
I would like to see the water areas colored in yellow,water,yellow
I would like to see the water areas colored in magenta,water,magenta
I would like to see the water areas colored in green,water,green
I would like to see the water areas colored in blue,water,blue
I would like to see the water areas colored in white,water,white
I would like to see the water areas colored in,water,None
I would like to see the barren colored in cyan,barren,cyan
I would like to see the barren colored in yellow,barren,yellow
I would like to see the barren colored in magenta,barren,magenta
I would like to see the barren colored in green,barren,green
I would like to see the barren colored in blue,barren,blue
I would like to see the barren colored in white,barren,white
I would like to see the barren colored in,barren,None
I would like to see the desert colored in cyan,barren,cyan
I would like to see the desert colored in yellow,barren,yellow
I would like to see the desert colored in magenta,barren,magenta
I would like to see the desert colored in green,barren,green
I would like to see the desert colored in blue,barren,blue
I would like to see the desert colored in white,barren,white
I would like to see the desert colored in,barren,None
I would like to see the arid land colored in cyan,barren,cyan
I would like to see the arid land colored in yellow,barren,yellow
I would like to see the arid land colored in magenta,barren,magenta
I would like to see the arid land colored in green,barren,green
I would like to see the arid land colored in blue,barren,blue
I would like to see the arid land colored in white,barren,white
I would like to see the arid land colored in,barren,None
I would like to see the barren areas colored in cyan,barren,cyan
I would like to see the barren areas colored in yellow,barren,yellow
I would like to see the barren areas colored in magenta,barren,magenta
I would like to see the barren areas colored in green,barren,green
I would like to see the barren areas colored in blue,barren,blue
I would like to see the barren areas colored in white,barren,white
I would like to see the barren areas colored in,barren,None
I would like to see the wasteland colored in cyan,barren,cyan
I would like to see the wasteland colored in yellow,barren,yellow
I would like to see the wasteland colored in magenta,barren,magenta
I would like to see the wasteland colored in green,barren,green
I would like to see the wasteland colored in blue,barren,blue
I would like to see the wasteland colored in white,barren,white
I would like to see the wasteland colored in,barren,None
Display urban cyan,urban,cyan
Display urban yellow,urban,yellow
Display urban magenta,urban,magenta
Display urban green,urban,green
Display urban blue,urban,blue
Display urban white,urban,white
Display urban,urban,None
Display urbans cyan,urban,cyan
Display urbans yellow,urban,yellow
Display urbans magenta,urban,magenta
Display urbans green,urban,green
Display urbans blue,urban,blue
Display urbans white,urban,white
Display urbans,urban,None
Display urban areas cyan,urban,cyan
Display urban areas yellow,urban,yellow
Display urban areas magenta,urban,magenta
Display urban areas green,urban,green
Display urban areas blue,urban,blue
Display urban areas white,urban,white
Display urban areas,urban,None
Display cities cyan,urban,cyan
Display cities yellow,urban,yellow
Display cities magenta,urban,magenta
Display cities green,urban,green
Display cities blue,urban,blue
Display cities white,urban,white
Display cities,urban,None
Display city areas cyan,urban,cyan
Display city areas yellow,urban,yellow
Display city areas magenta,urban,magenta
Display city areas green,urban,green
Display city areas blue,urban,blue
Display city areas white,urban,white
Display city areas,urban,None
Display urban regions cyan,urban,cyan
Display urban regions yellow,urban,yellow
Display urban regions magenta,urban,magenta
Display urban regions green,urban,green
Display urban regions blue,urban,blue
Display urban regions white,urban,white
Display urban regions,urban,None
Display agriculture cyan,agriculture,cyan
Display agriculture yellow,agriculture,yellow
Display agriculture magenta,agriculture,magenta
Display agriculture green,agriculture,green
Display agriculture blue,agriculture,blue
Display agriculture white,agriculture,white
Display agriculture,agriculture,None
Display agricultures cyan,agriculture,cyan
Display agricultures yellow,agriculture,yellow
Display agricultures magenta,agriculture,magenta
Display agricultures green,agriculture,green
Display agricultures blue,agriculture,blue
Display agricultures white,agriculture,white
Display agricultures,agriculture,None
Display farm cyan,agriculture,cyan
Display farm yellow,agriculture,yellow
Display farm magenta,agriculture,magenta
Display farm green,agriculture,green
Display farm blue,agriculture,blue
Display farm white,agriculture,white
Display farm,agriculture,None
Display agricultural areas cyan,agriculture,cyan
