text,label,color
I would like to see the arid land colored in cyan,barren,cyan
I would like to see the arid land colored in yellow,barren,yellow
I would like to see the arid land colored in magenta,barren,magenta
I would like to see the arid land colored in green,barren,green
I would like to see the arid land colored in blue,barren,blue
I would like to see the arid land colored in white,barren,white
I would like to see the arid land colored in,barren,None
I would like to see the barren areas colored in cyan,barren,cyan
I would like to see the barren areas colored in yellow,barren,yellow
I would like to see the barren areas colored in magenta,barren,magenta
I would like to see the barren areas colored in green,barren,green
I would like to see the barren areas colored in blue,barren,blue
I would like to see the barren areas colored in white,barren,white
I would like to see the barren areas colored in,barren,None
I would like to see the wasteland colored in cyan,barren,cyan
I would like to see the wasteland colored in yellow,barren,yellow
I would like to see the wasteland colored in magenta,barren,magenta
I would like to see the wasteland colored in green,barren,green
I would like to see the wasteland colored in blue,barren,blue
I would like to see the wasteland colored in white,barren,white
I would like to see the wasteland colored in,barren,None
Display urban cyan,urban,cyan
Display urban yellow,urban,yellow
Display urban magenta,urban,magenta
Display urban green,urban,green
Display urban blue,urban,blue
Display urban white,urban,white
Display urban,urban,None
Display urbans cyan,urban,cyan
Display urbans yellow,urban,yellow
Display urbans magenta,urban,magenta
Display urbans green,urban,green
Display urbans blue,urban,blue
Display urbans white,urban,white
Display urbans,urban,None
Display urban areas cyan,urban,cyan
Display urban areas yellow,urban,yellow
Display urban areas magenta,urban,magenta
Display urban areas green,urban,green
Display urban areas blue,urban,blue
Display urban areas white,urban,white
Display urban areas,urban,None
Display cities cyan,urban,cyan
Display cities yellow,urban,yellow
Display cities magenta,urban,magenta
Display cities green,urban,green
Display cities blue,urban,blue
Display cities white,urban,white
Display cities,urban,None
Display city areas cyan,urban,cyan
Display city areas yellow,urban,yellow
Display city areas magenta,urban,magenta
Display city areas green,urban,green
Display city areas blue,urban,blue
Display city areas white,urban,white
Display city areas,urban,None
Display urban regions cyan,urban,cyan
Display urban regions yellow,urban,yellow
Display urban regions magenta,urban,magenta
Display urban regions green,urban,green
Display urban regions blue,urban,blue
Display urban regions white,urban,white
Display urban regions,urban,None
Display agriculture cyan,agriculture,cyan
Display agriculture yellow,agriculture,yellow
Display agriculture magenta,agriculture,magenta
Display agriculture green,agriculture,green
Display agriculture blue,agriculture,blue
Display agriculture white,agriculture,white
Display agriculture,agriculture,None
Display agricultures cyan,agriculture,cyan
Display agricultures yellow,agriculture,yellow
Display agricultures magenta,agriculture,magenta
Display agricultures green,agriculture,green
Display agricultures blue,agriculture,blue
Display agricultures white,agriculture,white
Display agricultures,agriculture,None
Display farm cyan,agriculture,cyan
Display farm yellow,agriculture,yellow
Display farm magenta,agriculture,magenta
Display farm green,agriculture,green
Display farm blue,agriculture,blue
Display farm white,agriculture,white
Display farm,agriculture,None
Display agricultural areas cyan,agriculture,cyan
Display agricultural areas yellow,agriculture,yellow
Display agricultural areas magenta,agriculture,magenta
Display agricultural areas green,agriculture,green
Display agricultural areas blue,agriculture,blue
Display agricultural areas white,agriculture,white
Display agricultural areas,agriculture,None
Display farmland cyan,agriculture,cyan
Display farmland yellow,agriculture,yellow
Display farmland magenta,agriculture,magenta
Display farmland green,agriculture,green
Display farmland blue,agriculture,blue
Display farmland white,agriculture,white
Display farmland,agriculture,None
Display farming areas cyan,agriculture,cyan
Display farming areas yellow,agriculture,yellow
Display farming areas magenta,agriculture,magenta
Display farming areas green,agriculture,green
Display farming areas blue,agriculture,blue
Display farming areas white,agriculture,white
Display farming areas,agriculture,None
Display crops cyan,agriculture,cyan
Display crops yellow,agriculture,yellow
Display crops magenta,agriculture,magenta
Display crops green,agriculture,green
Display crops blue,agriculture,blue
Display crops white,agriculture,white
Display crops,agriculture,None
Display rangeland cyan,rangeland,cyan
Display rangeland yellow,rangeland,yellow
Display rangeland magenta,rangeland,magenta
Display rangeland green,rangeland,green
Display rangeland blue,rangeland,blue
Display rangeland white,rangeland,white
Display rangeland,rangeland,None
Display grassland cyan,rangeland,cyan
Display grassland yellow,rangeland,yellow
Display grassland magenta,rangeland,magenta
Display grassland green,rangeland,green
Display grassland blue,rangeland,blue
Display grassland white,rangeland,white
Display grassland,rangeland,None
Display pastures cyan,rangeland,cyan
Display pastures yellow,rangeland,yellow
Display pastures magenta,rangeland,magenta
Display pastures green,rangeland,green
Display pastures blue,rangeland,blue
Display pastures white,rangeland,white
Display pastures,rangeland,None
Display grazing areas cyan,rangeland,cyan
Display grazing areas yellow,rangeland,yellow
Display grazing areas magenta,rangeland,magenta
Display grazing areas green,rangeland,green
Display grazing areas blue,rangeland,blue
Display grazing areas white,rangeland,white
Display grazing areas,rangeland,None
Display meadows cyan,rangeland,cyan
Display meadows yellow,rangeland,yellow
Display meadows magenta,rangeland,magenta
Display meadows green,rangeland,green
Display meadows blue,rangeland,blue
Display meadows white,rangeland,white
Display meadows,rangeland,None
Display forest cyan,forest,cyan
Display forest yellow,forest,yellow
Display forest magenta,forest,magenta
Display forest green,forest,green
Display forest blue,forest,blue
Display forest white,forest,white
Display forest,forest,None
Display forests cyan,forest,cyan
Display forests yellow,forest,yellow
Display forests magenta,forest,magenta
Display forests green,forest,green
Display forests blue,forest,blue
Display forests white,forest,white
Display forests,forest,None
Display forested areas cyan,forest,cyan
Display forested areas yellow,forest,yellow
Display forested areas magenta,forest,magenta
Display forested areas green,forest,green
Display forested areas blue,forest,blue
Display forested areas white,forest,white
Display forested areas,forest,None
Display woodland cyan,forest,cyan
Display woodland yellow,forest,yellow
Display woodland magenta,forest,magenta
